False,0,It's a good film. Worth the watch. 
False,0,"Practically reboot of ANH. As an EU fan, the story really didn't surprise me. I knew this story already, plus minus."
False,0,Amazing best yet
False,0,I think that there is just some technical stuff you don't need to worry about
False,0,"May I ask what you mean by ""in a sense""?"
False,0,In a sense you are correct 
False,0,"His skin colour literally has nothing to do with it? 
Why did anyone get the role? 
Just because he's black doesn't mean that is the only reason he is in there. 
Like fuck me for a bunch of nerds you're all judgemental racist cunts. "
False,1,"Although put bluntly, I agree with Red Guard. ^ "
False,1,"Politically inserted character.

There really isn't much to say about him until seeing the movie since Jar Jar Abrams decided to ignore cannon.

They're definitely building on him and other characters to take over the mantle of Star Wars from Fisher Ford and Hamill.

But from all the interviews comments by casting crew the only reason he got the spot was because they needed a token black guy"
False,0,"Look, Rowyn, there's no need to belittle this theory as ""absurd"" or ""stupid"". Everyone is entitled to think and believe what they want and share what they think on this app. You can post your own thoughts without condemning others. "
False,0,"When and where does he say that he did that?   If he was able to do that and not tell she had twins and didn't take theres as well. . . 

If anything, the notion that Vader all but killed Pademe is reenforced in Battlefront when Vader does not finish the force choke and the female traitior is still damaged

Either way, the ""stealing life force"" is absurd to stupid"
False,0,Sideous says it himself. Anyone who is anyone knows how the sith manipulate the force. It's not absurd at all
False,0,"The ""stole her life force"", theory is absurd.  Anakin did enough damage and weakened her enough for her to not be able to survive childbirth.

If someone has an example where a Sith could take a life force, while not being on the same planet no less, please share.  Cause if that could be done, I'm sure a few of the movies would have been shorter "
False,0,"I know. When I heard this theory, it really blew my mind. "
False,0,That's the theory I'm referring to. I would say that Is entirely true
False,0,My god...
False,3,"Sidious took Padmé's life Force and gave it to Anakin. The Droids on Polis Massa claim that she has lost the will to live but they are droids and cannot feel the Force. Even Obi-wan questions them with ""she's dying?"" because he can still feel the Force in her and her struggle to hold on. Therefore she has not lost the will to live. 
Because Padmé was hidden away on Polis Massa, her death could not have leaked out so, the only way Sidious could have told Anakin that Padmé was dead was if he was connected to her through the Force.
Anakin/Vader also claims that he felt that she was alive just a minute before he is ""complete"", so throughout the surgery Sidious was feeding off Padmé's life Force to keep Anakin alive and only when the surgery was over did Padmé die. "
False,0,"Her heart was broken by Anakin's fall to the dark side...and he was so angry without meaning to he reached out with the force and killed her, Sidious took most of her life force but Vader basically finished her off with his last outburst"
False,0,"Apparently she lost the ""will to live"""
False,0,"6 dlcs and how many of them should have been actual gameplay released when the game was released?

The game predominantly is a multiplayer online only game with zero playability offline.

But hey we have something to look forward too they're going to release downloaded content sorry anyone who buys again now is buying a broken game that's over price with zero replayability offline.

There's a basic element of Star Wars Battlefront that have been around and have made it what it was, galactic conquest, offline mode, story, characters, vehicles, space combat, I mean the list can go on.

"
False,0,Its coming out with 6 DLCs
False,0,Just stop spamming 
False,0,Sorry it isn't any sense guys voice to text sometimes makes us sound really really weird
False,0,Ditto^ 
False,0,"Some girls happen to love Star Wars! I should know, I'm one of them!"
False,0,"Lol, i know it isnt just girls but...i seem to find girls who dont know what star wars is....lol its a crazy world we live in"
False,1,"Guys arent better, lol
Me to my (guy)friends: does anyone plans to watch star wars? Because, well, i do. maybe you too?
Guy1: star wars? Is it a remake or what?
Me: um no, episode 7, so it continues the story...
Guy2: wait, there are 6 movies?
Guy1: i never watched a star wars movie.
Guy2: me neither
Me: what...?! 

Ah and im a girl btw xD"
False,0,Lol
False,0,But yes....we did
False,0,Lol this guy ^
False,0,Did u guys Starwars and chill 
False,1,Lol ive been there bro 
False,0,"Dude, I saw the movie as well, but at least I had the decency to shut up, why cant you do the same?"
False,0,Well yes....but perhaps you should test the car theory out....both you and Red Leader can hold hands too....let us know the results you dim witted fucktard
False,0,"You people are literally on a StarWars forum hoping to not see spoilers? 

Do you also run at moving cars and expect to not get hit? "
False,0,U just wasted the whole movie u dickhead cocksucker
False,1,I swear to all that is holy....if Solo dies....so do you.....say your prayers you worthless fucking dickless little cum guzzling cock smoking sack of dog shit....i hope you rot in Hell
False,0,R U SERIOUS I WAS GOING TO WACH IT AND NOW!!!! UGHHH U SUCK 
False,0,"Ok, I don't want people to think it was me. I want people to go and enjoy and discover it on there own."
False,0,He's Definitely talking about The poster.
False,0,Who are you talking to?? I did not drop a spoiler.
False,0,"What an absolute fucking dickhead, are you serious why would you drop spoilers on this site? it's not a spoiler forum.

People who haven't seen the movie shouldn't go on a Star Wars site dude eat your own ass.

Are you kidding me as a fan I should be able to have a great conversation about a possibly great movie without fucktards like you coming in like Jar Jar Abrams and fucking it up people like you don't deserve to see the movie they don't deserve to even get into a theater I'm surprised you know how to tie your own fucking shoes are you kidding me!! "
False,0,Han Solo. The only way a stormtrooper can shoot someone is if they are aiming at the wall behind them.
False,0,"Han Solo because he can kill way more storm troopers, even though storm troppers are cool."
False,0,Pure black cause it looks epic
False,0,"Green, because it was Luke's colour in VI"
False,0,I'd go with green I feel like I would be a powerful force wielder but a shitty dullest
False,0,I'd stick with a blaster and my truet mamdalorian armour
False,0,*in
False,0,"Red. Because I believe strongly I. The dark side, and Darth Vader is my man! "
False,0,Sorry using voice to text I meant white and I am devoted to one single cause
False,0,What does I'm devoted to one single cause
